id,cardio
5,0.48969584370559927
6,0.5348980820960358
7,0.3978150351481163
10,0.5370397712125986
11,0.21617261771594593
17,0.2770687244656539
19,0.22266760100174882
20,0.412417246375519
22,0.258964705211666
26,0.8844747811899912
34,0.25405161012987687
41,0.211128770034296
48,0.4486593998920173
50,0.26906024393142713
55,0.2592473234513028
75,0.40286578368840603
76,0.3169434478456698
78,0.5919408549773216
80,0.5289798977762731
82,0.10970576894625061
84,0.281455468971658
85,0.2742086932620999
89,0.665367106924532
91,0.8388191377945199
93,0.23179253751218812
98,0.7934223155013884
99,0.8558359572383676
101,0.8651275910971834
102,0.6581532313847658
110,0.7990594301748875
112,0.8202403352704692
118,0.8102873729870063
120,0.5246210968142105
128,0.5316979063773807
130,0.8082827919769204
147,0.13800862876613082
150,0.4699648317447111
151,0.8830080336742594
152,0.8257416996231752
153,0.2315337493813279
155,0.18164591005611377
156,0.29100411130999054
159,0.8883200631543116
160,0.28129557180986603
165,0.646222051582944
179,0.0403930592116923
181,0.5481394193153184
187,0.435626903617765
188,0.8833129739788375
193,0.8786721121582985
194,0.4113853902646437
195,0.24586128175790983
198,0.5786085344672991
205,0.7942530844377188
212,0.4715623870044428
214,0.8724076500423483
221,0.39500231871471136
222,0.10251611414016239
226,0.5710742602737432
228,0.8249990912356352
232,0.6043344732315221
233,0.48357699590822323
236,0.10564716911793169
243,0.70650850545214
246,0.2758888052518332
247,0.8636375740096354
249,0.2801095434177883
256,0.28133171899818327
262,0.8414080109001166
263,0.5525260112584386
266,0.3139600556480256
268,0.29895353747805103
269,0.5714941853536648
270,0.6788600038369665
273,0.8392425859691546
274,0.8045349953939614
280,0.23587050009577143
282,0.7981668504968139
284,0.21427749103622293
298,0.220006495062075
300,0.11361907374297314
301,0.17298978249761904
302,0.2685893644826019
304,0.6167192124052758
307,0.23702644840587056
313,0.7556755751313999
315,0.7295931970678091
317,0.39682837825170175
319,0.8952775596381135
323,0.2585484135658163
326,0.9011552072903739
331,0.8410948239464963
333,0.32257912927327015
339,0.43220775255353794
348,0.4223928033491052
349,0.3873264603612137
353,0.8098854099360625
364,0.12928785365972081
365,0.5078059484204507
367,0.838538774416937
368,0.4972332752287602
370,0.35865500852189497
381,0.6353120677495566
387,0.8577187011115488
392,0.21014859025547603
393,0.6439999440742695
394,0.250860689789825
395,0.3537979793885838
397,0.8310016984798314
401,0.600781125572166
405,0.850160074891368
406,0.8030484472171528
407,0.29721085897293525
411,0.23983349362865564
418,0.34111239492868306
419,0.08098121289263638
421,0.05968811136266102
424,0.8431212305262393
425,0.45787997698076094
429,0.5116289217098927
430,0.7927012309008264
433,0.8440619225154364
435,0.8397401695532848
436,0.8602018863171236
437,0.39761158043768213
439,0.18094485164695515
444,0.7886267398008943
445,0.8678312949686824
448,0.453671071611356
460,0.43316524410396506
462,0.16635864345605295
463,0.8149534600395797
468,0.8207506764635714
470,0.34936530593314874
471,0.5521617680918162
472,0.3330079419660415
479,0.39007847375525473
489,0.3148069515751011
496,0.3248652058261688
497,0.28644658440689774
498,0.28022310541283973
499,0.25453859647634886
501,0.8127996759282049
503,0.7030133319331456
504,0.8155052092814595
505,0.21401293481860065
507,0.806597478803942
509,0.11578130676891546
512,0.881203968119914
515,0.41677507742756276
516,0.18259786014093188
517,0.8154541710940105
523,0.8608090852208488
529,0.13765262893497027
530,0.3197657515839894
532,0.33670400584548066
534,0.8718871921281156
535,0.2753458207557337
536,0.11101560826850812
541,0.5236662393005093
544,0.36384257701590783
547,0.29098110479879224
549,0.11660619076813517
554,0.44152890444274134
556,0.3277791537476945
557,0.8204681910850854
560,0.28705004154393227
561,0.8358348230816735
570,0.8580965135968156
571,0.6113192675908662
575,0.3649649397458944
576,0.846549033464683
578,0.23367159471532126
579,0.8622571688347996
588,0.5414216919426853
590,0.8084078874979741
595,0.5389070924097124
597,0.7332974091703228
598,0.5399131651359145
601,0.48183093069750377
603,0.7979801334609825
607,0.8202140080995
617,0.534922740483148
619,0.1962276547744821
621,0.3941918387768718
624,0.4366867900696627
626,0.3342082647204585
629,0.868907988661335
635,0.8985314775086212
636,0.8796433079157877
637,0.7911679124121346
639,0.152609709026815
640,0.21044723587786132
642,0.24100399754464386
643,0.36506534749907266
644,0.35098011050222794
645,0.8305518827785519
646,0.10247342389200806
648,0.2412517378549983
654,0.3360763840190514
666,0.7027924388150851
668,0.679958682203518
671,0.14990056732644802
673,0.2302834380906734
674,0.38716800317147126
675,0.8540505078685555
676,0.3967687623512982
685,0.2971707360562093
687,0.2014578503025724
690,0.5590888574651114
698,0.8267305991755284
702,0.8715529190657114
703,0.3791435274983054
707,0.17614842412859302
709,0.43888731519519003
710,0.4221765634353453
715,0.8167343733662829
717,0.4974893636075888
719,0.5550361725551718
726,0.8481321124182423
727,0.8621028021727749
729,0.3746457054160484
730,0.44088294840250536
731,0.8146605663260178
735,0.8050598238431902
742,0.37263513082627836
743,0.6059544168153507
746,0.3707406062840828
747,0.23665400321596558
753,0.8806236992387811
757,0.8670050725027559
758,0.4972188101224192
762,0.8622031103429425
763,0.5713176159115239
780,0.2895293963320149
782,0.6045333994302434
785,0.179988912572529
787,0.1704474467309709
788,0.822998025835081
790,0.32082123592145284
793,0.5867617832207608
794,0.1924954623780781
795,0.5331115596549593
799,0.3783022501019513
801,0.24900705927786188
804,0.7776807980011787
808,0.6057545701262448
814,0.49686451901835343
824,0.44813469287706525
825,0.4045865171561147
827,0.8268366589399445
828,0.12077081398791066
832,0.8358389327295207
834,0.15829601879586586
835,0.19652703547854453
849,0.8418082895483017
850,0.8174641391308337
852,0.5192710429253375
853,0.5144744690383796
854,0.10003380429519564
858,0.8007535018014369
861,0.660703001218407
862,0.22932331662060954
863,0.10005447538554994
865,0.8333387346395261
867,0.22747044139349176
868,0.8614185693100971
873,0.4933351647568237
876,0.5032831091740072
878,0.11803224327672696
880,0.10068115669204523
881,0.20035737721253438
882,0.8423128200115596
889,0.37905425886128075
891,0.8700192663034434
897,0.8132768886607347
898,0.4782174680258339
917,0.877842150783226
924,0.4828996487412667
940,0.3726659163308872
944,0.5710791202075086
957,0.5774780353788967
961,0.8052686236585942
967,0.8457467814175325
971,0.23822835197046183
975,0.3371109108069007
976,0.3691961710276642
981,0.1045999833503829
985,0.8627023756318697
993,0.8070805168565764
994,0.8737805449700906
998,0.760355628600055
1005,0.35493231758815275
1007,0.2606720436332918
1009,0.1263496204814588
1012,0.2859310815328328
1016,0.8546285083708325
1020,0.5650385114210843
1025,0.42052742199609805
1030,0.47743301081434786
1061,0.18230927158121044
1068,0.5062484643889331
1072,0.8675387411992779
1079,0.7501498745246845
1080,0.23102493779017746
1088,0.4816225916719867
1089,0.2960935854284875
1090,0.18420740390320542
1091,0.8135213855310668
1095,0.21885278805406086
1096,0.4038644240477092
1097,0.3446361948998913
1099,0.8854321399174668
1105,0.852346708741492
1108,0.2540234945862908
1114,0.7877048460390244
1117,0.881012208521284
1132,0.27670615632761714
1139,0.5793008209541713
1140,0.8766399832563351
1142,0.6490669025342563
1146,0.7529442690057179
1149,0.29897489220246953
1151,0.2783001947597928
1153,0.6713215548300513
1154,0.2012592403014721
1155,0.8209706292455494
1156,0.3622093062177782
1157,0.5246174767792585
1161,0.42855360680014676
1165,0.5758206868520874
1170,0.2508802271729094
1173,0.3306928988787522
1175,0.4252493822687008
1181,0.886040855100514
1186,0.2337900009257826
1188,0.13533027309613316
1199,0.3169537975376254
1200,0.1861548608444685
1202,0.20859525054771588
1214,0.238686420359519
1215,0.439439501765927
1217,0.8669870607631026
1218,0.7649428139396037
1219,0.5532409354115856
1224,0.8570353401596653
1226,0.2933238826775804
1228,0.5943894052085409
1230,0.6668834200493491
1234,0.2868673155629942
1241,0.10441681506695649
1243,0.3275788790137488
1249,0.24729475333199002
1251,0.18297281110828742
1259,0.5363898840780207
1260,0.606270938061248
1261,0.887431886469506
1262,0.6409354436255448
1263,0.8296629114720716
1265,0.05305229674580336
1267,0.2340936936451814
1268,0.30928596766028227
1279,0.5497167524669491
